listID,gender_fem,provID,year,cityID,termID,cityps,officerID,name,growth,growth_prov,growth_percentile,gdp,pop,fisincome,fisexpenditure,fai,fdi,lnGDP,lnPopualtion,lnFisExp,lnFisRev,termendyear,beginlnPopulation,beginlnGDP,beginlnFisRev,promotion,promotion1,promotion2,promotionstep,careerend,censored,ability,age,native,college,graduate,doctor,birth_yr,home_city,edu_first,college_major,college_code,connection_home,connection_college,connection_work,term_length,term_year,rank_current,rank_prior,rank_next,job_prior,job_next,location_prior,location_next
4101051,0.0,410000.0,2005,郑州市,11095,书记,3718.0,李克,116.0,1.5176468,0.88235295,1660.6,679.7,136.1261,136.6157,82000.0,335.49,7.414934,6.5216517,4.917172,4.913582,1,6.4597635,6.7192545,3.9508743,0.0,0.0,0.0,0.0,0.0,0.0,7.8234944,49.0,0,0.0,0.0,0.0,1956.0,百色市,-high school,,,0,0,0,,,,,,,,,
4101061,0.0,410000.0,2006,郑州市,11098,书记,2237.0,王文超,115.97,1.0017624,0.8235294,2013.4801,691.62,176.0266016,187.6586914,103199.1719,613.960022,7.60762,6.5390368,5.234625,5.170635,0,6.5390368,7.60762,5.170635,0.0,0.0,0.0,0.0,0.0,0.0,7.476945,56.0,0,1.0,0.0,0.0,1950.0,漯河市,college,Humanity,郑州大学,0,0,0,4.0,1.0,副部,正厅,副部,市委书记,省常委（其他）,郑州市,
4101071,0.0,410000.0,2007,郑州市,11098,书记,2237.0,王文超,115.9,0.70588684,0.5882353,2486.75,707.01,219.5183008,240.6758008,136731.2188,1001.119995,7.818732,6.5610447,5.483451,5.3914356,0,6.5390368,7.60762,5.170635,0.0,0.0,0.0,0.0,0.0,0.0,7.476945,57.0,0,1.0,0.0,0.0,1950.0,漯河市,college,Humanity,郑州大学,0,0,0,4.0,2.0,,,,,,,
4101081,0.0,410000.0,2008,郑州市,11098,书记,2237.0,王文超,112.18,-0.7758789,0.23529412,3003.9897,719.61,260.3899023,289.5017969,177274.0938,1400.780029,8.007696,6.5787096,5.6681614,5.56218,0,6.5390368,7.60762,5.170635,0.0,0.0,0.0,0.0,0.0,0.0,7.476945,58.0,0,1.0,0.0,0.0,1950.0,漯河市,college,Humanity,郑州大学,0,0,0,4.0,3.0,,,,,,,
4101091,0.0,410000.0,2009,郑州市,11098,书记,2237.0,王文超,111.4,-0.14117432,0.5,3308.5103,731.47003,301.9248047,353.0482813,228908.0938,1624.0,8.104254,6.595056,5.866605,5.710178,1,6.5390368,7.60762,5.170635,0.0,0.0,0.0,0.0,1.0,0.0,7.476945,59.0,0,1.0,0.0,0.0,1950.0,漯河市,college,Humanity,郑州大学,0,0,0,4.0,4.0,,,,,,,
4101101,0.0,410000.0,2010,郑州市,11096,书记,519.0,连维良,113.0,0.35294342,0.5882353,4040.89,732.0,386.8039844,426.7967969,275697.625,1900.150024,8.30422,6.5957804,6.056308,5.957918,0,6.5957804,8.30422,5.957918,0.0,0.0,0.0,0.0,0.0,0.0,6.9637513,48.0,0,1.0,0.0,0.0,1962.0,许昌市,college,Engineering,西安交通大学,0,0,0,,,,,,,,,
4101111,0.0,410000.0,2011,郑州市,11096,书记,519.0,连维良,113.8,1.276474,0.88235295,4979.8496,735.4,502.3073047,566.5805859,290004.0,3100.0,8.513155,6.6004148,6.339619,6.219212,1,6.5957804,8.30422,5.957918,0.0,0.0,0.0,0.0,0.0,0.0,6.9637513,49.0,0,1.0,0.0,0.0,1962.0,许昌市,college,Engineering,西安交通大学,0,0,0,,,,,,,,,
4101121,0.0,410000.0,2012,郑州市,11100,书记,1612.0,吴天君,112.2,1.5058823,0.9705882,5549.79,760.4726,606.6487891,700.6979688,356122.125,3428.97998,8.621515,6.63394,6.552077,6.40795,0,6.63394,8.621515,6.40795,0.0,0.0,0.0,0.0,0.0,0.0,7.4350114,55.0,0,0.0,0.0,0.0,1957.0,濮阳市,junior college,,,0,0,0,,,,,,,,,
4101131,0.0,410000.0,2013,郑州市,11100,书记,1612.0,吴天君,109.95,0.32193756,0.64705884,6201.85,771.32916,723.6090625,816.1571094,448929.0,3321.780029,8.732603,6.648115,6.704607,6.5842514,0,6.63394,8.621515,6.40795,0.0,0.0,0.0,0.0,0.0,0.0,7.4350114,56.0,0,0.0,0.0,0.0,1957.0,濮阳市,junior college,,,0,1,0,,,,,,,,,
4101141,0.0,410000.0,2014,郑州市,11100,书记,1612.0,吴天君,109.4,0.35294342,0.8235294,6776.9897,782.1858,833.8760938,918.5110938,525964.8125,3630.02002,8.821288,6.662092,6.822754,6.7260847,0,6.63394,8.621515,6.40795,0.0,0.0,0.0,0.0,0.0,0.0,7.4350114,57.0,0,0.0,0.0,0.0,1957.0,濮阳市,junior college,,,0,1,0,,,,,,,,,
4101151,0.0,410000.0,2015,郑州市,11100,书记,1612.0,吴天君,110.0,1.7294083,1.0,7311.5195,810.49,942.8967969,1106.015781,628800.0,3826.610107,8.897206,6.697639,7.0085196,6.848957,1,6.63394,8.621515,6.40795,0.0,0.0,0.0,0.0,1.0,0.0,7.4350114,58.0,0,0.0,0.0,0.0,1957.0,濮阳市,junior college,,,0,1,0,,,,,,,,,
4101161,0.0,410000.0,2016,郑州市,11097,书记,294.0,马懿,108.4,0.09411621,0.5588235,7994.16,803.89905,1011.18,1322.0,699864.0,4033.05,8.986466,6.6894736,7.186901,6.9188733,0,6.6894736,8.986466,6.9188733,0.0,0.0,0.0,0.0,0.0,0.0,7.820541,57.0,0,1.0,0.0,0.0,1959.0,保定市,college,Engineering,,0,0,0,,,,,,,,,
4101171,0.0,,2017,郑州市,11097,书记,294.0,马懿,,,,,,,,,,,,,,1,6.6894736,8.986466,6.9188733,0.0,0.0,0.0,0.0,0.0,1.0,7.820541,58.0,0,1.0,0.0,0.0,1959.0,保定市,college,Engineering,,0,1,0,,,,,,,,,
4102001,0.0,410000.0,2000,开封市,11103,书记,4253.0,梁绪兴,112.6,4.3352966,1.0,226.24,467.7,8.2588,15.1837,2426.129883,10.93999958,5.4215965,6.147827,2.7202225,2.1112792,0,6.1327686,5.2396283,1.9143163,0.0,0.0,0.0,0.0,0.0,0.0,3.5096912,,0,0.0,0.0,0.0,,南阳市,,,,0,0,0,,,,,,,,,
4102011,0.0,410000.0,2001,开封市,11103,书记,4253.0,梁绪兴,109.8,0.6470642,0.5,252.35,470.57,7.6558,17.3044,2843.070068,13.06000042,5.530817,6.153945,2.8509607,2.0354636,0,6.1327686,5.2396283,1.9143163,0.0,0.0,0.0,0.0,0.0,0.0,3.5096912,,0,0.0,0.0,0.0,,南阳市,,,,0,0,0,,,,,,,,,
4102021,0.0,410000.0,2002,开封市,11103,书记,4253.0,梁绪兴,107.4,-3.064705,0.05882353,269.9,473.72003,7.6451,22.238,3172.77002,10.48,5.5980515,6.1606164,3.1018026,2.034065,1,6.1327686,5.2396283,1.9143163,0.0,0.0,0.0,0.0,1.0,0.0,3.5096912,,0,0.0,0.0,0.0,,南阳市,,,,0,0,0,,,,,,,,,
4102031,0.0,410000.0,2003,开封市,11106,书记,5139.0,孙泉砀,106.4,-3.523529,0.23529412,282.09,476.7,8.750100098,25.64199951,6110.439941,14.93999958,5.642226,6.1668873,3.2442317,2.1690652,0,6.1668873,5.642226,2.1690652,0.0,0.0,0.0,0.0,0.0,0.0,-0.16649231,54.0,0,0.0,0.0,0.0,1949.0,南阳市,,,,0,0,0,,,,,,,,,
4102041,0.0,410000.0,2004,开封市,11106,书记,5139.0,孙泉砀,110.7,-4.7470627,0.05882353,345.74002,481.71002,11.32569946,30.27860107,8335.919922,18.02000046,5.845687,6.1773424,3.4104412,2.4270744,0,6.1668873,5.642226,2.1690652,0.0,0.0,0.0,0.0,0.0,0.0,-0.16649231,55.0,0,0.0,0.0,0.0,1949.0,南阳市,,,,0,0,0,,,,,,,,,
4102051,0.0,410000.0,2005,开封市,11106,书记,5139.0,孙泉砀,113.1,-1.3823547,0.23529412,408.00998,487.67,13.983,39.0689,12885.59961,23.06,6.0112915,6.189639,3.6653268,2.6378424,0,6.1668873,5.642226,2.1690652,0.0,0.0,0.0,0.0,0.0,0.0,-0.16649231,56.0,0,0.0,0.0,0.0,1949.0,南阳市,,,,0,0,0,,,,,,,,,
4102061,0.0,410000.0,2006,开封市,11106,书记,5139.0,孙泉砀,113.35,-1.6182404,0.1764706,475.28998,497.93,16.26380005,49.77189941,16629.13086,31.47999954,6.163925,6.2104597,3.9074504,2.7889419,1,6.1668873,5.642226,2.1690652,0.0,0.0,1.0,1.0,0.0,0.0,-0.16649231,57.0,0,0.0,0.0,0.0,1949.0,南阳市,,,,0,0,0,,,,,,,,,
4102071,0.0,410000.0,2007,开封市,11104,书记,2148.0,刘长春,113.0,-2.1941147,0.20588236,555.44,505.62997,20.31599976,60.06870117,22029.0,52.06999969,6.319761,6.2258053,4.095489,3.0114088,0,6.2258053,6.319761,3.0114088,0.0,0.0,0.0,0.0,0.0,0.0,0.40789774,54.0,0,1.0,0.0,0.0,1953.0,烟台市,college,Engineering,河南科技大学,0,0,0,4.0,1.0,正厅,正厅,正厅,市长,无,开封市,
4102081,0.0,410000.0,2008,开封市,11104,书记,2148.0,刘长春,113.14,0.18412018,0.5882353,689.37,518.48,26.12580078,74.47439941,30307.09961,65.11000061,6.535778,6.250901,4.3104553,3.2629235,0,6.2258053,6.319761,3.0114088,0.0,0.0,0.0,0.0,0.0,0.0,0.40789774,55.0,0,1.0,0.0,0.0,1953.0,烟台市,college,Engineering,河南科技大学,0,0,0,4.0,2.0,,,,,,,
4102091,0.0,410000.0,2009,开封市,11104,书记,2148.0,刘长春,112.1,0.55882263,0.7352941,778.72003,527.14,29.54949951,97.22639648,40622.48047,65.11000061,6.6576514,6.267466,4.577042,3.386067,0,6.2258053,6.319761,3.0114088,0.0,0.0,0.0,0.0,0.0,0.0,0.40789774,56.0,0,1.0,0.0,0.0,1953.0,烟台市,college,Engineering,河南科技大学,0,0,0,4.0,3.0,,,,,,,
4102101,0.0,410000.0,2010,开封市,11104,书记,2148.0,刘长春,112.2,-0.44705963,0.5294118,927.16003,534.7,37.03060059,116.4695996,50657.75,128.8200073,6.832126,6.281706,4.7576303,3.6117446,1,6.2258053,6.319761,3.0114088,0.0,0.0,0.0,0.0,1.0,0.0,0.40789774,57.0,0,1.0,0.0,0.0,1953.0,烟台市,college,Engineering,河南科技大学,0,0,0,4.0,4.0,,,,,,,
4102111,0.0,410000.0,2011,开封市,11105,书记,3603.0,祁金立,112.9,0.37647247,0.61764705,1072.4199,543.38,49.04740234,144.9850977,58479.46875,234.5099945,6.977673,6.297809,4.976631,3.8927872,0,6.297809,6.977673,3.8927872,0.0,0.0,0.0,0.0,0.0,0.0,2.977891,52.0,0,0.0,0.0,0.0,1959.0,安阳市,junior college,,,0,0,0,,,,,,,,,
4102121,0.0,410000.0,2012,开封市,11105,书记,3603.0,祁金立,111.1,0.4058838,0.5882353,1207.05,544.4,61.9175,171.6851953,73821.0,363.2000122,7.095935,6.2996845,5.1456623,4.125803,0,6.297809,6.977673,3.8927872,0.0,0.0,0.0,0.0,0.0,0.0,2.977891,53.0,0,0.0,0.0,0.0,1959.0,安阳市,junior college,,,0,0,0,,,,,,,,,
4102131,0.0,410000.0,2013,开封市,11105,书记,3603.0,祁金立,110.761,1.1329422,0.88235295,1363.54,553.1,80.74189941,197.0200977,97908.0,438.980011,7.2178397,6.315539,5.2833056,4.391258,0,6.297809,6.977673,3.8927872,0.0,0.0,0.0,0.0,0.0,0.0,2.977891,54.0,0,0.0,0.0,0.0,1959.0,安阳市,junior college,,,0,1,0,,,,,,,,,
4102141,0.0,410000.0,2014,开封市,11105,书记,3603.0,祁金立,109.6,0.55294037,0.88235295,1492.0599,553.8,96.1869043,223.152793,113563.3672,497.2799988,7.307913,6.3168035,5.407857,4.5662932,0,6.297809,6.977673,3.8927872,0.0,0.0,0.0,0.0,0.0,0.0,2.977891,55.0,0,0.0,0.0,0.0,1959.0,安阳市,junior college,,,0,1,0,,,,,,,,,
4102151,0.0,410000.0,2015,开封市,11105,书记,3603.0,祁金立,109.42,1.1494064,0.9411765,1605.84,553.83997,108.275,264.3683008,132452.0,609.5599976,7.381402,6.316876,5.577343,4.6846743,1,6.297809,6.977673,3.8927872,0.0,0.0,0.0,0.0,1.0,0.0,2.977891,56.0,0,0.0,0.0,0.0,1959.0,安阳市,junior college,,,0,1,0,,,,,,,,,
4102161,0.0,410000.0,2016,开封市,11102,书记,259.0,吉炳伟,108.5,0.19411469,0.7058824,1747.9601,563.6528,113.21,296.0,152663.0,623.38,7.4662046,6.3344383,5.6903596,4.7292447,0,6.3344383,7.4662046,4.7292447,0.0,0.0,0.0,0.0,0.0,0.0,3.4039028,53.0,0,0.0,0.0,0.0,1963.0,洛阳市,,,,0,0,0,,,,,,,,,
4102171,0.0,,2017,开封市,11102,书记,259.0,吉炳伟,,,,,,,,,,,,,,1,6.3344383,7.4662046,4.7292447,0.0,0.0,0.0,0.0,0.0,1.0,3.4039028,54.0,0,0.0,0.0,0.0,1963.0,洛阳市,,,,0,1,0,,,,,,,,,
4103001,0.0,410000.0,2000,洛阳市,11110,书记,5007.0,李柏拴,109.6,1.3352966,0.6764706,422.76,626.01,21.1951,28.6875,8339.30957,37.83000183,6.0468044,6.4393663,3.3564615,3.05377,1,6.398595,5.5014625,2.3886619,0.0,0.0,1.0,1.0,0.0,0.0,6.5205593,53.0,0,1.0,0.0,0.0,1947.0,安阳市,college,Engineering,北京大学,0,0,0,,,,,,,,,
4103011,0.0,410000.0,2001,洛阳市,11114,书记,3331.0,孙善武,108.6,-0.55294037,0.3529412,465.19,628.14,24.2203,35.7462,8162.240234,8.460000038,6.142446,6.4427633,3.576444,3.187191,0,6.4427633,6.142446,3.187191,0.0,0.0,0.0,0.0,0.0,0.0,7.3087296,54.0,0,0.0,0.0,0.0,1947.0,武汉市,junior college,,,0,0,0,,,,,,,,,
4103021,0.0,410000.0,2002,洛阳市,11114,书记,3331.0,孙善武,111.0,0.5352936,0.7352941,535.01,633.25,26.0354,45.7972,9920.81,18.56,6.2822857,6.4508653,3.824223,3.259457,0,6.4427633,6.142446,3.187191,0.0,0.0,0.0,0.0,0.0,0.0,7.3087296,55.0,0,0.0,0.0,0.0,1947.0,武汉市,junior college,,,0,0,0,,,,,,,,,
4103031,0.0,410000.0,2003,洛阳市,11114,书记,3331.0,孙善武,116.6,6.676468,1.0,686.32007,638.79,30.20949951,50.38009766,19510.58008,9.670000076,6.531344,6.4595757,3.9195962,3.4081564,0,6.4427633,6.142446,3.187191,0.0,0.0,0.0,0.0,0.0,0.0,7.3087296,56.0,0,0.0,0.0,0.0,1947.0,武汉市,junior college,,,0,0,0,,,,,,,,,
4103041,0.0,410000.0,2004,洛阳市,11114,书记,3331.0,孙善武,116.2,0.7529373,0.88235295,905.19995,647.16003,42.80680176,62.82330078,33026.60156,89.0,6.808156,6.472594,4.140326,3.756697,0,6.4427633,6.142446,3.187191,0.0,0.0,0.0,0.0,0.0,0.0,7.3087296,57.0,0,0.0,0.0,0.0,1947.0,武汉市,junior college,,,0,0,0,,,,,,,,,
4103051,0.0,410000.0,2005,洛阳市,11114,书记,3331.0,孙善武,115.1,0.61764526,0.7058824,1112.4,653.37,60.9566,88.8674,48007.17,114.29,7.014275,6.4821434,4.4871454,4.1101623,0,6.4427633,6.142446,3.187191,0.0,0.0,0.0,0.0,0.0,0.0,7.3087296,58.0,0,0.0,0.0,0.0,1947.0,武汉市,junior college,,,0,0,0,,,,,,,,,
4103061,0.0,410000.0,2006,洛阳市,11114,书记,3331.0,孙善武,115.74,0.77175903,0.5882353,1333.65,664.39,76.61930176,112.3242969,62074.69922,211.9700012,7.195675,6.4988694,4.7213902,4.338849,1,6.4427633,6.142446,3.187191,0.0,0.0,0.0,0.0,1.0,0.0,7.3087296,59.0,0,0.0,0.0,0.0,1947.0,武汉市,junior college,,,0,0,0,,,,,,,,,
4103071,0.0,410000.0,2007,洛阳市,11112,书记,519.0,连维良,116.2,1.0058823,0.6764706,1595.32,676.05,100.174502,146.3519043,84169.75781,636.7299805,7.37483,6.516267,4.986014,4.6069136,0,6.516267,7.37483,4.6069136,0.0,0.0,0.0,0.0,0.0,0.0,6.9637513,45.0,0,1.0,0.0,0.0,1962.0,许昌市,college,Engineering,西安交通大学,0,0,0,4.0,1.0,副部,副部,副部,市长,市委书记,洛阳市,郑州市
4103081,0.0,410000.0,2008,洛阳市,11112,书记,519.0,连维良,114.36,1.4041214,0.9411765,1919.64,686.5,116.5658008,170.4085938,110552.9766,899.7600098,7.559893,6.531606,5.138199,4.7584558,0,6.516267,7.37483,4.6069136,0.0,0.0,0.0,0.0,0.0,0.0,6.9637513,46.0,0,1.0,0.0,0.0,1962.0,许昌市,college,Engineering,西安交通大学,0,0,0,4.0,2.0,,,,,,,
4103091,0.0,410000.0,2009,洛阳市,11112,书记,519.0,连维良,113.3,1.7588272,1.0,2001.48,694.89,120.2907031,204.6259961,144728.125,915.4799805,7.601642,6.5437536,5.3211837,4.7899113,0,6.516267,7.37483,4.6069136,0.0,0.0,0.0,0.0,0.0,0.0,6.9637513,47.0,0,1.0,0.0,0.0,1962.0,许昌市,college,Engineering,西安交通大学,0,0,0,4.0,3.0,,,,,,,
4103101,0.0,410000.0,2010,洛阳市,11112,书记,519.0,连维良,113.3,0.6529465,0.64705884,2320.25,703.54,142.0232031,230.7992969,176879.9063,1204.75,7.74943,6.5561247,5.4415483,4.9559903,1,6.516267,7.37483,4.6069136,0.0,0.0,0.0,0.0,0.0,0.0,6.9637513,48.0,0,1.0,0.0,0.0,1962.0,许昌市,college,Engineering,西安交通大学,0,0,0,4.0,4.0,,,,,,,
4103111,0.0,410000.0,2011,洛阳市,11113,书记,907.0,毛万春,112.5,-0.023529053,0.5294118,2702.76,711.07996,178.2738086,296.9000977,186054.4063,1768.0,7.9020286,6.566785,5.6933956,5.1833205,0,6.566785,7.9020286,5.1833205,0.0,0.0,0.0,0.0,0.0,0.0,5.448649,50.0,0,1.0,0.0,0.0,1961.0,安阳市,college,Politics,河南大学,0,0,0,,,,,,,,,
4103121,0.0,410000.0,2012,洛阳市,11113,书记,907.0,毛万春,110.0,-0.6941147,0.1764706,2981.12,709.7,205.2636914,345.1128125,210905.0,1992.51001,8.000054,6.564842,5.8438716,5.3242955,1,6.566785,7.9020286,5.1833205,0.0,0.0,1.0,1.0,0.0,0.0,5.448649,51.0,0,1.0,0.0,0.0,1961.0,安阳市,college,Politics,河南大学,0,0,0,,,,,,,,,
4103131,0.0,410000.0,2013,洛阳市,11108,书记,4188.0,陈雪枫,107.244,-2.384056,0.11764706,3140.7598,692.3,234.0480078,373.3705078,256923.7969,2222.719971,8.05222,6.5400195,5.922571,5.4555264,0,6.5400195,8.05222,5.4555264,0.0,0.0,0.0,0.0,0.0,0.0,6.0739775,55.0,0,1.0,0.0,0.0,1958.0,开封市,college,Engineering,中国矿业大学,0,0,0,,,,,,,,,
4103141,0.0,410000.0,2014,洛阳市,11108,书记,4188.0,陈雪枫,109.0,-0.047058105,0.44117647,3284.57,696.23,260.2578906,412.9882031,298109.6563,2410.25,8.096991,6.54568,6.023419,5.561673,0,6.5400195,8.05222,5.4555264,0.0,0.0,0.0,0.0,0.0,0.0,6.0739775,56.0,0,1.0,0.0,0.0,1958.0,开封市,college,Engineering,中国矿业大学,0,0,0,,,,,,,,,
4103151,0.0,410000.0,2015,洛阳市,11108,书记,4188.0,陈雪枫,109.0,0.72940826,0.6764706,3469.0303,700.27997,286.6886914,477.7578125,353696.0,2553.709961,8.15163,6.5514803,6.169104,5.6583967,1,6.5400195,8.05222,5.4555264,0.0,0.0,0.0,0.0,1.0,0.0,6.0739775,57.0,0,1.0,0.0,0.0,1958.0,开封市,college,Engineering,中国矿业大学,0,0,0,,,,,,,,,
4103161,0.0,410000.0,2016,洛阳市,11111,书记,4210.0,李亚,108.6,0.29411316,0.85294116,3782.86,723.7789,302.66,517.0,408268.0,2687.98,8.238235,6.584486,6.248043,5.7126102,0,6.584486,8.238235,5.7126102,0.0,0.0,0.0,0.0,0.0,0.0,5.9566,53.0,0,0.0,0.0,0.0,1963.0,商丘市,-high school,,,0,0,0,,,,,,,,,
4103171,0.0,,2017,洛阳市,11111,书记,4210.0,李亚,,,,,,,,,,,,,,1,6.584486,8.238235,5.7126102,0.0,0.0,0.0,0.0,0.0,1.0,5.9566,54.0,0,0.0,0.0,0.0,1963.0,商丘市,-high school,,,0,1,0,,,,,,,,,
4104001,0.0,410000.0,2000,平顶山市,11120,书记,1446.0,田承忠,107.6,-0.66470337,0.1764706,271.5,479.24,10.837,17.0428,3508.649902,42.09000015,5.603962,6.1722016,2.835728,2.3829663,0,6.1648927,5.4765053,2.3246987,0.0,0.0,0.0,0.0,0.0,0.0,1.7157516,47.0,0,0.0,0.0,0.0,1953.0,泰安市,junior college,,,1,0,0,,,,,,,,,
4104011,0.0,410000.0,2001,平顶山市,11120,书记,1446.0,田承忠,108.3,-0.8529358,0.23529412,295.34,481.67,11.2034,19.1781,3886.52002,10.85000038,5.688127,6.1772594,2.953769,2.4162173,0,6.1648927,5.4765053,2.3246987,0.0,0.0,0.0,0.0,0.0,0.0,1.7157516,48.0,0,0.0,0.0,0.0,1953.0,泰安市,junior college,,,0,0,0,,,,,,,,,
4104021,0.0,410000.0,2002,平顶山市,11120,书记,1446.0,田承忠,108.8,-1.6647034,0.1764706,321.51,484.99,11.7618,23.8141,4114.45,18.27,5.773029,6.1841283,3.1702778,2.464857,1,6.1648927,5.4765053,2.3246987,0.0,0.0,0.0,0.0,0.0,0.0,1.7157516,49.0,0,0.0,0.0,0.0,1953.0,泰安市,junior college,,,0,0,0,,,,,,,,,
4104031,0.0,410000.0,2003,平顶山市,11116,书记,2621.0,邓永俭,110.7,0.77646637,0.4117647,365.66003,489.11002,13.74550049,27.52080078,7838.439941,26.47999954,5.901704,6.1925874,3.3149421,2.6207116,0,6.1925874,5.901704,2.6207116,0.0,0.0,0.0,0.0,0.0,0.0,3.657593,53.0,0,0.0,0.0,0.0,1950.0,黄冈市,,,,0,0,0,5.0,1.0,正厅,正厅,副部,市长,无,平顶山市,
4104041,0.0,410000.0,2004,平顶山市,11116,书记,2621.0,邓永俭,115.8,0.35294342,0.7058824,469.81998,494.44,19.96109985,35.36629883,11364.04004,34.43000031,6.1523495,6.203426,3.5657594,2.9937854,0,6.1925874,5.901704,2.6207116,0.0,0.0,0.0,0.0,0.0,0.0,3.657593,54.0,0,0.0,0.0,0.0,1950.0,黄冈市,,,,0,0,0,5.0,2.0,,,,,,,
4104051,0.0,410000.0,2005,平顶山市,11116,书记,2621.0,邓永俭,115.4,0.9176483,0.7647059,560.99,499.25,29.0776,48.5415,19038.43,43.68,6.329703,6.213107,3.882419,3.3699682,0,6.1925874,5.901704,2.6207116,0.0,0.0,0.0,0.0,0.0,0.0,3.657593,55.0,0,0.0,0.0,0.0,1950.0,黄冈市,,,,0,0,0,5.0,3.0,,,,,,,
4104061,0.0,410000.0,2006,平顶山市,11116,书记,2621.0,邓永俭,115.98,1.0117645,0.88235295,675.41003,507.75,40.40189941,68.11200195,27270.69922,58.09000015,6.51532,6.229989,4.2211533,3.6988769,0,6.1925874,5.901704,2.6207116,0.0,0.0,0.0,0.0,0.0,0.0,3.657593,56.0,0,0.0,0.0,0.0,1950.0,黄冈市,,,,0,0,0,5.0,4.0,,,,,,,
4104071,0.0,410000.0,2007,平顶山市,11116,书记,2621.0,邓永俭,116.2,1.0058823,0.6764706,821.16,516.7,50.10279785,84.84929688,36532.5,90.90000153,6.710718,6.2474623,4.4408765,3.9140768,1,6.1925874,5.901704,2.6207116,0.0,0.0,0.0,0.0,1.0,0.0,3.657593,57.0,0,0.0,0.0,0.0,1950.0,黄冈市,,,,0,0,0,5.0,5.0,,,,,,,
4104081,0.0,410000.0,2008,平顶山市,11122,书记,3445.0,赵顷霖,113.65,0.6941223,0.8235294,1067.7,523.94,62.52029785,102.6529004,42114.32813,125.0699997,6.973262,6.2613773,4.6313534,4.1354914,0,6.2613773,6.973262,4.1354914,0.0,0.0,0.0,0.0,0.0,0.0,2.9826727,54.0,0,0.0,0.0,0.0,1954.0,新乡市,junior college,,,0,0,0,,,,,,,,,
4104091,0.0,410000.0,2009,平顶山市,11122,书记,3445.0,赵顷霖,110.0,-1.5411758,0.0882353,1127.8099,532.36,70.29970215,131.4720996,57773.66016,140.4100037,7.028033,6.27732,4.8787947,4.2527676,0,6.2613773,6.973262,4.1354914,0.0,0.0,0.0,0.0,0.0,0.0,2.9826727,55.0,0,0.0,0.0,0.0,1954.0,新乡市,junior college,,,0,0,0,,,,,,,,,
4104101,0.0,410000.0,2010,平顶山市,11122,书记,3445.0,赵顷霖,111.2,-1.4470596,0.1764706,1310.84,539.58997,80.58390137,148.5901953,71293.60938,163.8999939,7.1784234,6.2908096,5.001192,4.389299,0,6.2613773,6.973262,4.1354914,0.0,0.0,0.0,0.0,0.0,0.0,2.9826727,56.0,0,0.0,0.0,0.0,1954.0,新乡市,junior college,,,0,0,0,,,,,,,,,
4104111,0.0,410000.0,2011,平顶山市,11122,书记,3445.0,赵顷霖,111.1,-1.4235306,0.14705883,1484.61,548.85,95.29389648,175.1728906,81516.60938,307.6799927,7.3029075,6.307825,5.1657734,4.556966,0,6.2613773,6.973262,4.1354914,0.0,0.0,0.0,0.0,0.0,0.0,2.9826727,57.0,0,0.0,0.0,0.0,1954.0,新乡市,junior college,,,0,0,0,,,,,,,,,
4104121,0.0,410000.0,2012,平顶山市,11122,书记,3445.0,赵顷霖,106.8,-3.8941116,0.05882353,1495.8,545.6,107.3567969,209.6506055,100499.1406,373.5799866,7.3104167,6.301886,5.3454423,4.676158,1,6.2613773,6.973262,4.1354914,0.0,0.0,0.0,0.0,0.0,0.0,2.9826727,58.0,0,0.0,0.0,0.0,1954.0,新乡市,junior college,,,0,0,0,,,,,,,,,
4104131,0.0,410000.0,2013,平顶山市,11115,书记,4832.0,陈建生,106.564,-3.0640564,0.05882353,1556.88,537.5,119.7384961,226.5588086,126200.4219,453.1799927,7.350439,6.2869287,5.4230046,4.7853103,0,6.2869287,7.350439,4.7853103,0.0,0.0,0.0,0.0,0.0,0.0,1.2117529,57.0,0,0.0,0.0,0.0,1956.0,安阳市,junior college,,,0,1,0,,,,,,,,,
4104141,0.0,410000.0,2014,平顶山市,11115,书记,4832.0,陈建生,107.3,-1.747055,0.05882353,1637.1699,557.1,130.715498,241.5349023,144916.7656,364.9299927,7.4007244,6.322745,5.487014,4.873023,1,6.2869287,7.350439,4.7853103,0.0,0.0,0.0,0.0,1.0,0.0,1.2117529,58.0,0,0.0,0.0,0.0,1956.0,安阳市,junior college,,,0,1,0,,,,,,,,,
4104151,0.0,410000.0,2015,平顶山市,11117,书记,581.0,郭瑞民,106.66,-1.6105881,0.1764706,1705.78,436.3,117.8762012,259.4178906,160314.0,406.3299866,7.4417777,6.07833,5.55844,4.7696347,1,6.07833,7.4417777,4.7696347,0.0,0.0,0.0,0.0,0.0,0.0,0.86003864,53.0,0,1.0,0.0,0.0,1962.0,新乡市,college,Humanity,郑州大学,0,0,0,,,,,,,,,
4104161,0.0,410000.0,2016,平顶山市,11118,书记,31014.0,胡荃,107.7,-0.60588837,0.0882353,1824.6001,523.7265,124.46,276.0,173273.0,432.21,7.509116,6.2609696,5.620401,4.823984,0,6.2609696,7.509116,4.823984,0.0,0.0,0.0,0.0,0.0,0.0,4.8068156,58.0,0,1.0,0.0,0.0,1958.0,濮阳市,college,Engineering,郑州大学,0,0,0,,,,,,,,,
